element,type
Reporting facility,Reporting Entity/Reporting Facility
Reporting district,Reporting Entity/Reporting Facility
Type of case,Case Information
Reporter name,Event
Reporting phone number,Reporting Entity/Reporting Facility
Reporting date,Reporting Entity/Reporting Facility
Type of reporting disease/condition,Clinical Information
Last name of case,Case Information
First name of case,Case Information
Date of birth (DD/MM/YYYY),Patient History
Age of case (if DOB unknown),Case Information
Nationality,Event
Cases UID,Case Information
District of case residence,Case Information
Type of residence,Household Transmission
Sex,Comments
Occupation,Administrative
Physical address,Local Fields
Nearest landmark,Local Fields
Parent or caretaker name,Illness in Mother and Infant
Phone number of case,Case Information
Date seen at facility,Patient History
Vaccination,History of the disease
Number of doses,Epidemiological/Exposure Factors/ Exposure/Source
Type of vaccine,History of the disease
Date facility notified district,Reporting Entity/Reporting Facility
Date of last vaccination,Patient History
Recent travel history,Patient History
Recent travel history location,Patient History
Date of return,Weekly Follow-up
Any contact with OT case,Case Information
Any clustering (clustering type),Community Investigation
Date of onset,Patient History
Pregnancy (if case is female),Case Information
Trimester,Illness in Mother and Infant
Presenting symptom(s) tick if any presented,Diagnostic Testing
Underlying condition(s) tick if any presented,Diagnostic Testing
COVID (positive) hist,History of the disease
Person completing form,Event
Date specimen collected,Laboratory Data
Date specimen sent to lab,Laboratory Data
Specimen type,Laboratory Data
Specimen condition,Laboratory Data
Date lab received specimen,Laboratory Data
Type of test(s) performed,Diagnostic Testing
Testing platform,Diagnostic Testing
Final laboratory result,Laboratory Data
Date lab sent result to district,Laboratory Data
Date result sent to HCW,Laboratory Data
Date district received result,Case Information
Case final outcome,Case Information
Case final classification,Case Information
Health facility,Medical Encounters
District,Administrative
Date seen at health facility (DD/MM/YYYY),Patient History
Date health facility notified district (DD/MM/YYYY),Public Health Issues
Referred by CHW/CAHW,Case Information
Tracking number,Surveillance Use Only
Disease/condition/event notified,History of the disease
Patient first name,Patient History
Surname,Case Information
DOB,
Age,
Sex,Comments
Residential address (house number street or village),Local Fields
Residential village/town/city,Local Fields
Residential chiefdom/zone,Administrative
Phone number (patient/parent/guardian/next of kin),Treatment/ Services referrals/ Case Diagnosis and Treatment
Date of onset /event (DD/MM/YYYY),Event
Any lab test done prior to this notification,Diagnostic Testing
If lab test done what test,Diagnostic Testing
Result of the test done,Diagnostic Testing
Treatment given,Treatment/ Services referrals/ Case Diagnosis and Treatment
Patient current category,Patient History
Unit/ward name,Administrative
Admission date (DD/MM/YYYY),Administrative
Referred,Comments
Facility referred to,Reporting Entity/Reporting Facility
Date referred (DD/MM/YYYY),Case Information
Outcome of the patient at the time of report,Patient History
Date of death (DD/MM/YYYY),Patient History
Name,
Designation,Administrative
Contact phone,Call logs
Facility name,Reporting Entity/Reporting Facility
Report date,Reporting Entity/Reporting Facility
Facility code,Reporting Entity/Reporting Facility
Person preparing report,Reporting Entity/Reporting Facility
Person contact number,Partner Information
Surname,Case Information
First names,Case Information
Sex,Comments
Pregnant,Illness in Mother and Infant
Date of birth,Patient History
Telephone contact of the patient,Clinical Information
Chief,Administrative
Location of patient's home(give nearest landmark and head of household),Patient History
Please tick all boxes that apply to this single case/patient,Case Information
Date of onset,Patient History
Date of admission(if applicable),Patient History
Date of death(if applicable),Patient History
Treatment(if applicable),Treatment/ Services referrals/ Case Diagnosis and Treatment
Case comments(include recent travel),Case Information
Date/time of call,Call logs
Your signature,
EPR officer receiving call,Call logs
Case No.,
Today's date,Event
Patient's ID number,Patient History
Patient's name,Patient History
Patient's date of birth,Patient History
Physician's name,Clinical Information
Phone,Comments
Email,Event
Sex,Comments
Age,
Residence,Administrative
Date of symptom onset,Patient History
Does the patient have the following signs and symptoms(check that all apply),Diagnostic Testing
Does the patient have these additional signs and symptoms(check that all apply),Patient History
In the 14 days before symptom onset did the patient,Patient History
Does the patient have history of travel outside of Eswatini,Patient History
Which countries travelled to,Patient History
Date of departure from last country,Patient History
Date arrived in Eswatini,Patient History
Have close contact with a person who is under investigation for COVID-19,Medical Encounters
Have close contact with a laboratory-confirmed COVID-19 case,Medical Encounters
Was the case ill at time of contact,Case Information
Is the case a local case,Case Information
Is the case an international case,Case Information
In which country was the case diagnosed with COVID-19,History of the disease
Is the patient a health care worker,Patient History
Have a history of being in a healthcare facility(as a patient worker or visitor) in affected country,Patient History
Care for a nCoV patient,Patient History
Is patient a member of a cluster of patients with severe acute respiratory illness( e.g. fever and pneumonia requiring hospitalisation) of unknown etiology in which nCoV is being evaluated,Illness in Mother and Infant
Diagnosis(select all that apply) pneumonia (clinical or radiologic),Clinical Information
Comorbid conditions(check all that apply),Epidemiological/Exposure Factors/ Exposure/Source
Is/was the patient hospitalized,Patient History
Admitted to ICU,Patient History
Intubated,Patient History
On ECMO,Event
Patient died,Patient History
Does the patient have another diagnosis/etiology for their respiratory illness,Illness in Mother and Infant
Influenza Rapid(Ag/A/B),Illness in Mother and Infant
Influenza PCR(A/B),History of the disease
RSV,
H.metapneumovirus,Illness in Mother and Infant
Parainfluenza(1-4),
Adenovirus,History of the disease
Rhinovirus/enterovirus,Maternal and Neonatal (e.g. Listeria forms)
Coronavirus(oc43 229e hku1 nl63),Maternal and Neonatal (e.g. Listeria forms)
M. Pneumoniae,History of the disease
C. Pneumoniae,History of the disease
Other specify,Comments
Specimen type,Laboratory Data
Clinician's name,Clinical Information
Phone,Comments
Email,Event
Signature,
Final Dx,Event
MMWR Wk,
MMWR Yr,Comments
Investigation ID,Community Investigation
Patient ID,Patient History
Case classification*,Case Information
Clinical/suspected diagnosis,Diagnostic Testing
Date,Event
Outcome,Event
Submitter name,Event
Affiliation/organization,Partner Information
Phone,Comments
Fax number,Call logs
Submitter email,Event
Hospital,Medical Encounters
Laboratory,Laboratory Data
